100na,100int,200na,NEC,M10na,M10int,K85,LABEL,Description
0,,,,,,0,,
0080,,,,,,0080,KWTABL,BASIC keywords table
0262,,,,,,0262,KWADDRS,BASIC keyword addresses table
031C,,,,,,031C,ERRMSGS,error messages table
0396,,,,,,0396,,
03EA,,,,,,03F2,STR_Error,"' Error',00"
03F1,,,,,,03F9,STR_in,"' in ',00"
03F6,,,,,,03FD,STR_OKcrlf,"'Ok',cr,lf,00"
03FB,,,,,,0402,STR_Break,"'Break',00"
045D,,,,,,0464,,generate error in E
0511,,,,,,0518,,
05F0,,,,,,05F7,UBLNAS,update line number addresses for the current BASIC program
05F3,,,,,,05FA,,
0726,,,,,,072D,FOR,
0804,,,,,,080B,,
0872,,,,,,0879,DEF,
08DB,,,,,,08E2,,
08EB,,,,,,08F2,,convert ascii at M to binary
091E,,,,,,0925,GOSUB,
0936,,,,,,093D,GOTO,
0966,,,,,,096D,RETURN,
096E,,,,,,09A5,DATA,
09A0,,,,,,09A7,REM,
09C3,,,,,,09CA,LET,
090F,,,,,,0916,RUN,
0912,,,,,,0919,RUN2,
091E,,,,,,0925,GOSUB,
0935,,,,,,093C,RUN4,
0936,,,,,,093D,GOTO,
0A2F,,,,,,0A36,ON,
0AB0,,,,,,0AB7,RESUME,
0B0F,,,,,,0B16,ERROR,
0B1A,,,,,,0B21,IF,`
0B4E,,,,,,0B55,LPRINT,
0B56,,,,,,0B5D,PRINT,
0C45,,,,,,0C4C,LINE,
0CA3,,,,,,0CAA,INPUT,
0CD9,,,,,,0CE0,READ,
0DAB,,,,,,0DB2,,
0DB7,,,,,,0DBE,,
0F1C,,,,,,0F23,,evaluate function at M
0FE8,,,,,,0FEF,TOUPPERM,"read M to A, upcase A"
0FE9,,,,,,0FF0,TOUPPER,upcase A
10D1,,,,,,10D8,,
110C,,,,,,1113,OUT,
112E,,,,,,1135,,
1131,,,,,,1138,,
113B,,,,,,1142,LLIST,
1140,,,,,,1147,LIST,
11A2,,,,11A5,,11A9,PTILL0,
11AA,,,,,,11B1,,
128B,,,,,,1294,POKE,
12CB,,,,12D0,12D4,12D4,CHGET,wait for chr
13DB,,,,13E0,13E4,,CHSNS,
1419,,,,,,1422,POWER,
14E5,,,,,,14F0,LCDOUT,
14E7,,,,,,14F2,,
14EA,,,,,,14A0,,
14ED,,,,,,14F8,POPALL,pop all & ret
14EE,,,,,,14F9,POPALL2,POPALL without PUSH PSW
14F2,,,,,,14FD,,DW 14F8 x x x 1503
14F4,,,,,,14FF,,DW 4D59 x x x 4D0F
14F6,,,,,,1501,,DW 14FA x x x 1505
14F8,,,,,,1503,,RST_7 40 x x x 4C
14FA,,,,,,1505,,RST_7 44 x x x 50
14FC,,,,,,1507,,DW 1506 x x x 1511
14FE,,,,,,1509,,DW 158D x x x 1598
1500,,,,,,150B,,DW 15AC x x x 15B7
1502,,,,,,150D,,DW 15C4 x x x 15CF
1504,,,,,,150F,,DW 161B x x x 1626
1506,,,,,,1511,,open RAM file
158D,,,,,,1598,,
15AC,,,,,,15B7,,
15C4,,,,,,15CF,,
161B,,,,,,1626,,
179E,,,,,,1792,CLOSECOM,
17A8,,,,,,179C,COMOUT,output A to com/mdm file (wrapper & extra stuff around SND232)
--,,,,,,17A1,,JNC x x x x 14F5
17AD,,,,,,17A4,,JMP 14EA x x x 14A0
17E6,,,,17F0,,17C8,SET232,com on
181C,,,,,,17FA,,
182D,,,,,,180B,,
184E,,,,,,182C,,
19AB,,,,,,1975,TIME$,
19BD,,,,,,1987,DATE$,
19F1,,,,,,19BD,DAY$,
1A78,,,,,,1A44,IPL,
1A9E,,,,,,1A6A,COM/MDM,
1BB1,,,,,,1B7A,,renew auto power off counter
1BB8,,,,,,1B81,KEY,
1C57,,,,,,1C20,PSET,
1C66,,,,,,1C2F,PRESET,
1D90,,,,,,,CSRLIN,
1DC3,,,,,,1D86,WIDTH,
1DC5,,,,,,1D8E,SOUND,
1DE5,,,,,,1DAE,SNDOFF,
1DEC,,,,,,1DB5,MOTOR,
1DFA,,,,,,1DC3,CALL,
1E22,,,,,,1DEB,SCREEN,
1E5E,,,,,,1E29,LCOPY,
1E7B,,,,,,1E46,RUN5,
,,,,,,1F05,,
1F3A,,,,,,1F07,FILES,
1F91,,,,,,1F63,KILL,
1FBF,,,,,,1F90,KILASC,delete a .DO file
1FD9,,,,,,1FAA,KILCOM,delete a .CO file
2017,,,,,,1FE8,KILBAS,delete a .BA file
2037,,,,,,2008,NAME,
20A9,,,,,,207A,ROM7,
20AF,,,,20C1,,2080,FINDFN,
20CC,,,,,,209D,,almost the end of FINDFN
20E4,,,,20C1,,20B5,SCNEMP,scan for an empty directory entry
